Predicted Career APY,Name,School,Position,Height,Weight,Arm_Length,forty_yard,vert_leap,broad_jump,Shuttle,three_cone
3.3,Jack Kiser,Notre Dame,LB,73.6,229,30.38,4.68,34.5,117,4.29,6.97
3.3,Ethan Wilborn,Hastings,WR,73.7,203,31,4.64,35.46,100.07,4.35,7.11
3.3,Hayden Amos,Northern Iowa,OG,75.7,320,32.78,5.45,26,80.7,4.8,7.9
3.3,Anthony Tyus III,Ohio,RB,72.7,220,31.58,4.59,33.5,100.5,4.44,7.23
3.29,JJ Weaver,Kentucky,ED,76.5,251,33.38,4.84,31,90.4,4.78,7.4
3.29,Kye Robichaux,Boston College,RB,71.3,209,31,4.63,39,100.2,4.44,7.33
3.29,Brevin Randle,UTSA,LB,71.3,228,29.78,4.6,34,90.7,4.45,7.5
3.29,Kris Mitchell,Notre Dame,WR,71.2,182,31.48,4.55,36.5,91,4.45,7.18
3.28,Woodi Washington,Oklahoma,CB,71.2,191,31.58,4.6,33.5,100.1,4.44,7.2
3.28,Bryce Santana,New Mexico,ED,74,313,31.18,5.33,28.5,80.5,4.79,7.84
3.28,Juan Davis,Texas,TE,74.2,235,32.18,4.77,30.5,90.9,4.56,7.27
3.27,Quincy Casey,West Georgia,QB,72.2,202,31.28,4.65,33.67,97.21,4.41,7.26
3.27,Khari Johnson,Boston College,S,70.3,192,31.18,4.6,36.5,100.3,4.35,7.37
3.27,CJ Williams,Western Carolina,CB,67.7,166,30.78,4.53,31,100.2,4.38,7.25
3.26,Tyler Warren,Penn State,TE,77.5,256,31.75,4.86,32.15,98.67,4.53,7.37
3.26,Chris Campos,Stephen F. Austin,K,71.4,192,30.15,4.64,33.37,96.91,4.41,7.24
3.26,Halid Djibril,Henderson State,S,71.3,192,32.38,4.65,37.5,100.2,4.32,7.22
3.26,John Paul Flores,Liberty,OG,76.1,305,31.68,5.42,25,71.1,5.03,7.81
3.26,Tory Spears,Texas State,S,75,206,33.78,4.71,35,101.1,4.3,7.37
3.26,Christian Horn,Appalachian State,WR,72.4,194,30.68,4.49,34,91,4.47,7.44
3.25,Xavier Ross,Oklahoma State,IDL,76,297,34,5.19,27,90.1,4.85,8.08
3.25,Trey Rucker,Oklahoma State,S,71.5,203,30.48,4.64,36,91,4.4,7.19
3.25,Jaih Andrews,Miles,WR,70.5,198,31.38,4.6,34.5,100.3,4.5,7.39
3.24,Zy Alexander,LSU,CB,73.4,187,31,4.56,31.5,116,4.32,7.04
3.24,JJ Lippe,Northern Illinois,OG,77.1,302,33.48,5.45,28.5,81,4.71,7.73
3.24,Steven Losoya,Vanderbilt,OG,75.2,300,33,5.32,27.5,81,5.02,7.84
3.23,Mason Cobb,USC,LB,71.6,232,30.28,4.75,32.76,90.86,4.49,7.34
3.23,Steve Adair,Southern Arkansas,LB,69.7,212,29.48,4.53,35,100.7,4.38,7.19
3.23,Payton Thorne,Auburn,QB,73.5,207,31,4.7,31,90.9,4.25,7.2
3.23,Jaylen Stinson,Duke,S,67.1,174,29.58,4.63,37.5,100.4,4.24,6.95
3.23,Keilon Elder,Grambling State,RB,67.3,211,30,4.64,38.5,100.2,4.51,7.4
3.23,Isaiah Hamilton,Mississippi,CB,72.1,174,31.48,4.53,32.5,91.1,4.31,7.18
3.22,Jalen Dixon,UNLV,ED,72.1,260,31.68,4.94,25.5,81,4.96,7.83
3.22,Abdul-Fatai Ibrahim,Louisiana Tech,WR,72.3,201,32.48,4.71,34,91,4.35,7.32
3.21,Jordan Oladokun,Bowling Green,CB,70.5,188,30,4.63,31,90.2,4.32,7.02
3.21,Willie Lampkin,North Carolina,OG,70.6,279,31.48,5.21,23.5,80.8,4.7,7.93
3.21,JJ Dervil,Northern Iowa,S,72.6,202,31.78,4.6,36,100.7,4.6,7.15
3.2,Xavier Restrepo,Miami,WR,69.9,202,29.38,4.86,33.09,93.47,4.21,6.83
3.2,Theo Wease,Missouri,WR,75,200,32.13,4.56,31,117,4.35,7.12
3.2,Elias Escobar,Sam Houston State,S,69.1,201,31,4.71,33,100,4.19,7.34
3.2,Cooper McDonald,TCU,LB,74.2,235,31.38,4.66,33,90.1,4.6,7.19
3.2,Marcus Major,Minnesota,RB,71.5,213,30.18,4.61,37.5,100,4.45,7.08
3.19,LeQuint Allen,Syracuse,RB,72.1,204,32,4.54,35,120,4.38,7.15
3.19,Dean Janikowski,Washington State,K,73.3,219,30.18,4.8,31.73,90.61,4.48,7.31
3.19,Reese Burkhardt,Texas Tech,K,72.4,203,29.68,4.7,32.73,92.52,4.43,7.31
3.18,Myles Redding,Mercer,S,72.7,191,32.48,4.55,30.5,91,4.25,7.12
3.18,Marcus Sheppard,North Dakota State,CB,71.2,188,29.68,4.57,33,96.85,4.31,7.19
3.17,Trevor Wilson,Kansas,WR,69.5,188,29.28,4.58,34.5,100.2,4.35,7.09
3.17,Antwane Wells Jr.,Mississippi,WR,72.6,204,32.58,4.66,33.35,97.07,4.43,7.2
3.16,Garret Ollendieck,Indiana State,LB,73.3,234,32.68,4.75,32,90.7,4.42,7.46
3.15,Damien Martinez,Miami,RB,71.6,217,30.5,4.51,35,124,4.49,7.16
3.15,Darius Melton,Oklahoma Baptist,WR,72.5,205,33.58,4.73,36.5,100.5,4.6,7.46
3.15,Tuasivi Nomura,Fresno State,LB,72.2,219,31.18,4.64,35,100.1,4.4,7.27
3.15,Darius Lassiter,BYU,WR,73.7,203,32.38,4.65,32,100,4.41,7.09
3.15,Brody Butler,Middle Tennessee,LS,70.5,236,31.38,4.94,30.49,90.4,4.59,7.58
3.14,Miles Cross,Indiana,WR,71.1,208,32.28,4.77,36.5,100.2,4.46,7.28
3.14,Tommy McCormick,Idaho,S,72.1,211,28.68,4.67,36,100.1,4.34,7.21
3.14,Cole Sain,Montana State,C,75.3,300,30,5.22,28.5,90,4.76,7.9
3.13,Jabril Hayes,Richmond,CB,69.3,172,29.48,4.51,37.5,101.1,4.4,7.05
3.12,Gunnar Helm,Texas,TE,77,241,32.75,4.84,30,92.79,4.4,7.15
3.12,Derek McCormick,Indiana,K,74.5,210,32.28,4.78,31.41,92.52,4.5,7.34
3.11,Austin Keys,Auburn,LB,74.2,229,31.58,4.63,36.5,100.4,4.44,7.41
3.1,Christian Jones,Davenport,S,73,203,31,4.6,34.5,91.1,4.38,7.47
3.1,Darius McClendon,Bowling Green,CB,73.4,195,31,4.61,35,100.1,4.51,7.22
3.1,Kwame Sarkodie,Prairie View A&M,ED,72.5,216,33.78,4.76,32.5,90.8,4.65,7.73
3.1,Hank Bachmeier,Wake Forest,QB,73.2,208,30.48,4.65,33.64,96.67,4.4,7.21
3.09,Sebastian Castro,Iowa,S,71.2,203,30.75,4.59,30.5,117,4.34,7.11
3.09,Corey Kiner,Cincinnati,RB,68.6,209,30.5,4.57,34.66,101,4.44,7.23
3.09,Rahmir Johnson,Nebraska,RB,69.5,201,30.58,4.55,32,90.7,4.28,7.22
3.09,Nate Kalepo,Mississippi,OG,78.3,323,34.38,5.49,26.5,80.9,4.87,8.02
3.08,Traeshon Holden,Oregon,WR,74.1,205,31.63,4.57,32,123,4.37,7.12
3.08,Drew Peterson,Grand Valley State,TE,74.2,248,32.58,4.99,33,90.6,4.52,7.13
3.08,Garrett Watson,Missouri Western,ED,73.7,255,30.68,4.97,29.82,87.38,4.6,7.5
3.08,Shane Perry,East Carolina,LB,69.6,236,29.38,4.71,30,90.5,4.32,7.32
3.07,Malachi Moore,Alabama,S,71.2,196,29.63,4.57,36,126,4.3,7.07
3.07,Michael Moore,UAB,LB,76.3,228,33.18,4.69,35,90.7,4.51,7.2
3.07,MJ Griffin,Louisville,S,72.7,206,32.28,4.59,30,90.7,4.46,7.3
3.07,Kobie Campbell,Rice,WR,66.1,176,29,4.64,38,100.5,4.37,7.19
3.06,Chauncey Martin,Harding,RB,69.7,210,30.68,4.64,33.5,100,4.27,7.22
3.06,Ryan Fitzgerald,Florida State,K,71,194,29.58,4.67,32.77,95.98,4.41,7.28
3.06,Damon Ward Jr.,North Texas,WR,71.4,202,32.38,4.69,33.5,90.7,4.32,7.53
3.06,Christophe Atkinson,Ohio,OG,75,308,31.48,5.33,26.5,90,4.84,7.91
3.06,LaCarea Pleasant-Johnson,Southern Utah,S,72.6,174,32.48,4.5,33,100.2,4.47,7.09
3.06,Chase Lundt,UConn,OT,79.3,303,32.78,5.4,26.8,82.57,4.92,7.99
3.06,Darius Bruce,Indiana (PA),CB,70.5,191,30.58,4.65,33,100.6,4.35,7.13
3.06,Montigo Moss,Maine,WR,73.1,210,31.48,4.7,34,90.9,4.43,7.2
3.05,Jalon Walker,Georgia,LB,73,243,32,4.83,32.37,93.03,4.55,7.37
3.05,Michael Lantz,USC,K,71,192,29.28,4.65,33.06,97.42,4.4,7.27
3.05,David Rowe,Idaho State,IDL,76.5,293,32.38,5.2,29.5,80.9,4.62,7.75
3.05,Mario Williams,Tulane,WR,69,170,29.68,4.5,33,100,4.16,6.96
3.05,Chop Stewart,Howard,IDL,72.6,280,31.18,5.31,34,81,4.63,7.91
3.04,Shae Suiaunoa,Wyoming,LB,73.5,224,30.58,4.73,36,100.1,4.32,6.84
3.04,Jabre Barber,Texas A&M,WR,68.4,179,30.18,4.59,30,100.2,4.15,6.9
3.04,Brendan Hall,Montana State,P,80.3,232,32.38,4.75,29,90,4.55,7.4
3.03,Kaleb Coleman,Wayne State (MI),S,71,203,30.68,4.77,39,90.9,4.42,6.95
3.03,Casey Thompson,Oklahoma,QB,72,205,30.58,4.7,33,90.5,4.33,7.16
3.03,Issiah Nixon,Sam Houston State,LB,70.6,213,32.28,4.62,37,100,4.45,7.59
3.03,Mehki Miller,Cincinnati,S,72.5,198,32.38,4.63,33,91.1,4.36,7.14
3.03,Rayaun Lane III,Navy,S,70.4,201,30.18,4.64,33.85,95.91,4.4,7.23
3.02,Jabbar Muhammad,Oregon,CB,69.1,178,28.63,4.54,29.5,92.96,4.19,7.01
3.02,Jaycob Horn,Eastern Kentucky,WR,72.4,209,30,4.57,34.5,91,4.48,7.57
3.02,Malachi Langley,Fresno State,LB,72,221,31.28,4.72,33.5,100.5,4.33,7.01
3.02,Travis West,Portland State,WR,66.7,176,29.38,4.59,36,90.9,4.38,7.09
3.02,Juju McDowell,South Carolina,RB,67.2,182,29,4.5,37,90.8,4.23,7.08
3.02,Christian Twymon,Miles,OT,74.2,317,33.18,5.39,25.5,80,5.39,8.72
3.01,Vashon Bailey,Central Michigan,OT,78,330,35.38,5.63,22.5,80,5.03,8.52
3.01,Ashton Maples,Tennessee Tech,WR,74.6,201,33,4.63,32.5,100.2,4.36,7.17
3.01,Josh Carlin,UCLA,OG,76.7,315,32.78,5.38,26.5,80.8,4.82,7.98
3.01,Peny Boone,UCF,RB,71.5,226,31,4.69,30,90.2,4.36,6.93
3.01,Matt Sykes,Rice,WR,75.5,206,33.48,4.72,31,90.8,4.28,7.12
3.01,Jonathan Bunce,South Dakota,LB,74.7,236,30.28,4.87,34,90.6,4.15,6.97
3.01,Ken Cooper,Maine,S,72.6,207,31.68,4.7,37,100.3,4.45,7.29
3,Devin Neal,Kansas,RB,71.1,213,29.63,4.58,37.5,124,4.53,7.26
3,Damonte McCurdy,Grand Valley State,CB,67.2,165,28.78,4.54,35,90.6,4.31,7.18
3,Orin Patu,Bethune-Cookman,ED,75.5,241,32.78,4.94,30,100.3,4.44,7.3
3,Isaiah Davis,Baylor,WR,69.5,174,30.48,4.54,37,100.8,4.37,7.01
3,Bo Belquist,North Dakota,WR,72.2,190,30,4.61,35.5,90.8,4.25,7.11
2.99,Matt Morrissey,Eastern Kentucky,QB,76.6,230,31.68,4.82,31.5,90.3,4.5,7.19
2.99,Kendall Lightfoot,Western Colorado,LB,72.6,254,31.68,4.8,34,100,4.82,7.4
2.99,DJ Jones,UAB,OT,77.4,313,34.28,5.56,26.5,80,5.19,8.22
2.99,John Copenhaver,North Carolina,TE,74.3,242,31.58,4.82,29,90.1,4.47,7.31
2.99,Thomas Le Boucher,Lamar,OG,76,314,33.48,5.4,24,70.5,4.89,8.3
2.98,Alijah Huzzie,North Carolina,CB,69.8,193,29.63,4.6,34.08,98.89,4.42,7.26
2.98,John Pius,Wisconsin,ED,74.7,242,33,4.93,32,90.8,4.68,7.48
2.98,Marque Collins,BYU,CB,70.4,173,29,4.68,35.5,100.6,4.15,6.96
2.98,Noah Guzman,Houston,S,70.2,208,29.68,4.65,33.36,96.4,4.41,7.25
2.97,Greedy Vance Jr.,USC,CB,69.7,182,30.18,4.64,34,100.7,4.2,7.09
2.97,Eric Brown,South Carolina State,C,73.3,304,33.48,5.37,23.5,70.9,5,8.44
2.97,Cameron Welch,Texas Lutheran,P,73.3,206,30.68,4.71,32.56,93.82,4.38,7.16
2.97,Josh Griffin,Southern,K,73.1,177,32.48,4.72,34,96.05,4.41,7.21
2.97,Andreas Keaton,Temple,S,72.3,192,31.28,4.62,34.5,100.3,4.24,7.27
2.96,Noa Purcell,CSU Pueblo,LB,70.2,241,30.28,4.9,35.5,90.1,4.47,7.14
2.96,Andrej Karic,Tennessee,OG,77.1,305,31.78,5.31,28,80.7,4.75,7.79
2.96,Ty King,Youngstown State,RB,69.4,214,30.38,4.75,33.5,90.2,4.25,6.97
2.96,Allen Jones,Toledo,OT,78.5,315,36.48,5.59,22,70.9,5.14,8.36
2.96,Bryce Hampton,Shippensburg,OG,74.3,323,33.78,5.49,24,80.8,5.03,8.2
2.95,Jamon Dumas-Johnson,Kentucky,LB,72.8,238,32,4.82,32.26,93.05,4.52,7.37
2.95,Taren Schive,Boise State,K,70.4,183,30.18,4.68,31.5,94.39,4.41,7.22
2.94,Michael Love,Long Island,WR,68.3,179,30,4.54,32,90.7,4.35,6.97
2.94,Rakweon Ramsey,Missouri Baptist,ED,72.3,273,30.58,5.07,28.87,84.38,4.69,7.75
2.94,Trenton Thompkins,UC Davis,WR,70.2,182,29.58,4.75,30.5,90.9,4,6.71
2.94,Shilo Sanders,Colorado,S,71.3,196,30.92,4.56,32.73,90.5,4.42,7.21
2.93,Manny Stevenson,Arkansas State,TE,74.5,238,32.78,4.84,32,90,4.44,7.64
2.93,Tristan Sinclair,Stanford,LB,72.6,229,30.48,4.81,33,91,4.18,7.14
2.93,Jayson Jones,Auburn,IDL,77.6,325,33.78,5.32,23,80.2,4.96,8.04
2.93,Chandler Fields,Louisiana,QB,69.6,198,29.58,4.62,34.18,95.69,4.4,7.29
2.93,John Goodwin,Concordia (NE),TE,74.3,243,31.28,4.87,31.81,91.81,4.54,7.37
2.93,Brayden Rohme,UMass,OT,76.6,296,33.28,5.63,25.5,81,4.84,7.62
2.92,Tyler Shough,Louisville,QB,76.9,219,30.75,4.63,32,117,4.46,7.25
2.92,Tevita Fotu,Utah,IDL,76.2,287,32.28,5.22,26.5,80.5,4.54,7.96
2.92,Darion Smith,Missouri State,ED,74.3,244,32.78,4.93,29.96,90.17,4.61,7.44
2.92,Mack Ayers,UMass,LB,73.5,226,31.48,4.81,36.5,100.4,4.32,6.97
2.91,Shemar James,Florida,LB,73.4,222,31.5,4.69,32,117,4.27,7.09
2.91,Rush Reimer,California,OG,76.5,304,33.18,5.37,27.5,80.9,4.96,7.91
2.91,Brett Buckman,UConn,WR,72,195,31.38,4.72,34,90.9,4.21,7.06
2.91,Jack Quander,New Haven,ED,72.6,229,31,4.9,35.5,90.8,4.58,7.88
2.9,Dillon Gabriel,Oregon,QB,71.1,205,29.63,4.64,33.87,96.64,4.41,7.26
2.9,Jacari Williams,Colorado Mesa,CB,66.4,172,28.38,4.54,30,90.2,4.23,6.95
2.9,Alaka'i Gilman,Utah,S,68.6,191,30,4.7,36,91,4.32,7.02
2.9,James Burnip,Alabama,P,78.4,239,31.78,4.87,31.9,94.99,4.56,7.38
2.9,Javerius McGuinn,Missouri Western,CB,70.7,179,29.78,4.51,36.5,101,4.39,7.14
2.9,Mishael Powell,Miami,S,73.2,200,30.18,4.72,32.5,100,4.1,7.27
2.9,Robert Carter,Robert Morris,CB,68.4,175,30.28,4.63,34.5,100,4.2,7.05
2.89,LD Cox,UAB,IDL,76,303,33.38,5.45,26,71.1,4.84,7.7
2.89,Deshaun Horton-Peele,Navy,CB,70,195,31,4.62,28.5,90.4,4.53,7.12
2.89,Charlie Looes,Rice,IDL,74.7,282,33.28,5.12,30.5,90.4,4.78,7.68
2.89,Derek Wingo,Florida,LB,72.7,221,32,4.78,33,90.9,4.22,6.88
2.88,Brandon Davies-Lyons,York,IDL,76.3,301,32,5.2,27,80.8,4.81,7.83
2.88,Avery Morrow,Colorado State,RB,71.5,202,30.58,4.51,34.5,90.9,4.39,7.28
2.88,DJ Woodbury,Temple,LB,72.4,243,31.28,4.84,34.5,90.9,4.53,7.3
2.87,Mello Dotson,Kansas,CB,72.6,183,31.5,4.59,34.5,123,4.37,7.11
2.87,JJ Jones,North Carolina,WR,73.5,198,32.38,4.67,32.5,100.1,4.31,7.01
2.87,Chuck Smith,Villanova,ED,73,249,31.48,5.1,29.5,90.1,4.62,7.46
2.86,Devin Kirkwood,UCLA,CB,75,197,33.58,4.67,31.5,91,4.59,7.61
2.86,Abraham Camara,TCU,S,71,191,31.78,4.58,32.5,100,4.34,7.09
2.86,Faybian Marks,Rice,CB,70.2,196,31.68,4.7,28,81,4.52,7.38
2.86,Taylor Thompson,James Madison,TE,73.2,229,29.48,4.75,35,91,4.46,7.21
2.85,Spencer Holstege,UCLA,OG,76.4,314,32.78,5.38,28,81.95,4.96,8
2.85,Josh Blanchard,Akron,OT,76.5,287,35.48,5.5,28.5,80.8,5.06,8.65
2.85,Luther Burden III,Missouri,WR,70.9,188,30.74,4.57,34.22,98.31,4.37,7.14
2.85,Nick Jackson,Iowa,LB,72.6,228,31.28,4.75,34.5,90.5,4.44,7.1
2.85,Ken Robinson,UTSA,CB,70,182,31.38,4.61,31.5,90.5,4.39,7.26
2.85,Jalen Williams,Southern Mississippi,IDL,74.6,309,33.28,5.41,30,80.6,5.2,7.89
2.85,Howard Brown,Boise State,IDL,72.3,316,30.38,5.28,27,70.9,4.79,8.12
2.85,Andrew Stokes,USF,P,78.1,229,32.38,4.84,31.88,95.37,4.53,7.34
2.83,Mitchell Van Vooren,St. Norbert,TE,76.5,243,32.38,4.77,34.5,90.5,4.62,7.55
2.83,Jake Boust,Fresno State,TE,75.1,243,32.18,4.84,34,91,4.56,7.46
2.83,Quez Yates,UAB,OG,77,320,33,5.27,23.5,71.1,4.91,8.6
2.83,Dillon Fedor,Houston Christian,K,69.6,175,31,4.62,33.52,97.2,4.4,7.24
2.83,Ben Dooley,Boise State,OG,76.5,300,32.28,5.28,25,80.8,4.93,7.94
2.83,Sam Carson,UL Monroe,OT,76,300,31.48,5.45,28.5,80.8,4.97,8.12
2.82,Daniyel Ngata,Washington,RB,68.1,198,30,4.68,34,90.9,4.22,7.11
2.82,Eli Pittman,CSU Pueblo,CB,70.2,184,30.78,4.58,34,100.1,4.53,7.03
2.82,Jayden McDonald,UConn,LB,71.7,233,31.28,4.77,32.86,91.97,4.47,7.34
2.82,C'Darius Kelly,Wake Forest,CB,71,178,31.28,4.72,35.5,90.8,4.43,6.89
2.81,Nate Noel,Missouri,RB,67.7,194,29.38,4.55,34.11,99.11,4.38,7.21
2.81,Alphie Guillory Jr.,North Texas,S,69.2,197,29,4.68,33.5,100,4.18,7.03
2.81,Ben Sauls,Pittsburgh,K,69.6,186,29.18,4.64,33.01,96.63,4.42,7.23
2.8,Gerry Bohanon,BYU,QB,73.6,225,32,4.79,32,92.42,4.52,7.33
2.8,Thomas Gordon,Northwestern,TE,76.3,245,31.38,4.87,29.5,90.8,4.51,7.32
2.8,Ja'Seem Reed,San Diego,WR,73.2,190,32,4.55,32,100.7,4.36,7.1
2.8,Davone Walden,Central Connecticut,CB,71.6,187,30.58,4.64,37.5,100.5,4.4,7.17
2.79,Chase Lundt,Connecticut,OT,79.5,304,32.63,5.43,27.13,81.81,4.92,8.01
2.79,Alex Westcott,Buffalo State,OT,75.4,308,31.78,5.44,25.5,80.5,5.08,8.26
2.79,Xander Werner,Northern Arizona,TE,73.4,242,33.68,4.82,32,90.7,4.76,7.55
2.79,Garrett Cox,Indiana (PA),LB,70.4,226,30,4.73,33.5,100.1,4.37,7.17
2.78,Dennis Briggs Jr.,Illinois,IDL,75.5,276,33.38,5.09,27.5,80.9,5.01,7.82
2.78,Jordan Russell,Samford,ED,70.2,246,30.48,4.86,27,90,4.71,7.72
2.78,Ray Scott,James Madison,LB,71.6,227,31.18,4.73,33,90.4,4.38,7.02
2.77,Alphonzo Tuputala,Washington,LB,73.4,231,31.18,4.75,33.5,81,4.44,7.34
2.77,Amir Annoor,Wofford,CB,70,178,30.78,4.48,36,100.1,4.52,7.44
2.77,Dustyn Hall,East Carolina,C,75.1,297,33,5.44,25.5,90.3,4.72,7.93
2.76,Tavion Woodard,Boise State,ED,75.7,248,33.38,5,31,90.6,4.65,7.28
2.76,JJ Davis,Morgan State,RB,68.2,182,32.28,4.63,32.5,90.2,4.35,7.37
2.76,Latrell Jean,Temple,IDL,73,283,31.58,5.15,26,80.2,4.96,7.6
2.75,Josiah Cotton,Stephen F. Austin,LB,70.4,229,31.38,4.76,33.5,90.1,4.57,7.29
2.75,Mason Fakahua,BYU,TE,73.2,237,31.18,4.82,29,90.9,4.44,7.27
2.75,NaNa Osafo-Mensah,TCU,ED,75.1,259,32.48,4.99,30,90.4,4.77,7.5
2.75,Jordan Cobbs,San Jose State,LB,73,235,31.78,4.82,32,100,4.33,7.16
2.75,Ben Wooldridge,Louisiana,QB,74.3,214,32,4.81,34,90.7,4.35,7.17
2.75,Kordell David,New Mexico State,WR,74.1,197,33.48,4.68,35.5,100.7,4.45,7.4
2.75,Blake Leake,Ohio,LB,73,219,31,4.7,33.5,100.2,4.25,7.06
2.75,Justin Cody,Wake Forest,IDL,74.5,266,33,5.08,30.5,90,4.73,7.65
2.74,Kevin Davis,Miami (OH),RB,67.4,164,27.68,4.39,37.5,100.5,4.2,6.82
2.74,Alexander Washington,William & Mary,LB,71.4,224,32,4.65,31.5,100.1,4.6,7.3
2.74,Desmond Evans,North Carolina,ED,78.2,252,32.58,4.96,29.5,90.1,4.77,7.32
2.74,Daba Fofana,Navy,RB,66.7,209,30.18,4.61,30,90.7,4.41,7.3
2.74,Javon Carter,Tulane,ED,74.3,276,33.58,5.14,26.5,80.8,4.84,7.95
2.74,Moose Muhammad,Texas A&M,WR,72.2,195,30.68,4.63,31,100.1,4.32,6.96
2.74,Ty Trinh,Villanova,S,70.5,194,31,4.63,38.5,100,4.52,7.44
2.73,Leonard Henry,Saginaw Valley State,ED,75,261,31.68,5.11,33,90,4.62,7.54
2.73,Diante Vines,Old Dominion,WR,70.4,181,30.28,4.63,33.62,96.61,4.37,7.18
2.73,Jonathan McGill,SMU,S,69,183,30.78,4.62,34,90.9,4.31,7.28
2.73,Branson Combs,Wake Forest,LB,75,231,31.28,4.67,34,100.2,4.41,7.08
2.72,Caelan Shepard,Buffalo,OT,78.4,322,32.18,5.55,24,80.1,5.09,8.04
2.72,Dane Olson,Colorado State,WR,70.5,185,30.18,4.59,30.5,100,4.41,7.19
2.72,Hunter Rogers,South Carolina,LS,72.1,220,29.38,4.79,29,90.4,4.4,7.39
2.72,Jaylen Green,Delta State,WR,72.2,183,31.68,4.64,35.55,100.4,4.22,7.25
2.72,Rory Bell,UC Davis,K,67.6,179,28.38,4.65,33.29,93.37,4.39,7.24
2.71,Cedarius Doss,Indiana,CB,66.7,172,29.48,4.53,33.5,91.1,4.41,7.31
2.71,Michael Hayes,West Virginia,K,69.3,182,29.18,4.65,33.13,95.99,4.4,7.24
2.71,Jermaine Terry,Oregon State,TE,76,241,33.18,4.9,30,90.5,4.45,7.02
2.71,Julian Ashby,Vanderbilt,LS,73.1,231,32.38,4.94,30,90.7,4.58,7.53
2.71,TK Marshall,North Dakota State,RB,71.7,205,30.38,4.62,35.5,91.1,4.39,7.03
2.7,Wes Coleman,Harding,IDL,73.4,346,32.48,5.58,25,70.8,5.08,8.33
2.7,Jesiah Pierre,UCF,LB,73.2,241,33,4.75,29,90.6,4.65,7.82
2.7,Joshua Cobbs,USF,WR,74.5,204,33.38,4.83,33,90.8,4.34,7.1
2.69,Dante Trader,Maryland,S,70.9,196,31.25,4.65,31,117,4.32,7.09
2.69,Matthew Shipley,Arkansas,K,72.3,189,30.18,4.65,33.35,95.61,4.4,7.22
2.69,Tommy Washington,Newberry,TE,71.4,254,33,4.87,29.5,90.4,4.75,7.94
2.69,Michael Hughes,Appalachian State,K,73.7,180,31.28,4.66,33.31,98.65,4.44,7.25
2.69,Caleb Mead,New Hampshire,CB,68.5,178,30,4.56,30,100,4.25,7.07
2.68,Devonne Harris,Wyoming,ED,74.4,231,31.58,4.85,30,90.4,4.56,7.3
2.68,Muftah Ageli,NW Oklahoma State,IDL,72.3,298,31.48,5.25,28,80.9,4.88,7.84
2.68,DJ Harris,Houston Christian,LB,69.2,218,31.48,4.85,34.5,100.7,4.51,7.11
2.68,Terrell Allen,Tulane,ED,72.4,248,32.48,5.09,29,90.2,4.58,7.33
2.68,Daniel Robledo,Northern Arizona,IDL,74,270,32.48,5.08,30,80.8,4.7,7.84
2.67,Trevon Williams,Air Force,CB,69.4,176,30.28,4.56,33,91,4.4,6.97
2.67,Eric Rogers,Rutgers,CB,73.4,178,32.18,4.64,32,100.3,4.25,6.84
2.67,Cale Sanders Jr.,SMU,S,69.5,183,31.48,4.51,32.5,100.8,4.37,7.59
2.66,RJ Mickens,Clemson,S,72,199,32,4.63,33.41,96.9,4.41,7.25
2.66,Andrew McElroy,Northern Illinois,WR,74.7,188,32.78,4.72,36,91.1,4.2,7.05
2.66,Treden Davis-Reed,Midland,LB,71.5,225,30.78,4.68,34.5,90.9,4.54,7.43
2.66,Benari Black,Johnson C. Smith,LB,72.5,227,32.28,4.75,31,100.2,4.53,7.3
2.65,Davon Gilmore,Georgia Southern,LB,73.3,242,31.18,4.78,32.53,91.56,4.49,7.34
2.65,Micah Bernard,Utah,RB,69.7,199,31,4.58,38.5,100.6,4.37,7.39
2.65,Stephen Hoffman,Bemidji State,IDL,76,286,32.68,5.18,28.5,80.9,4.69,7.87
2.64,Jalil Clemons,Southern Mississippi,LB,75,248,33.28,4.85,31.5,90.5,4.59,7.15
2.64,Te'Rai Powell,UMass,S,70,191,30.28,4.73,36,91,4.35,6.99
2.64,Laki Tasi,IPP,IDL,78.3,347,34.18,5.4,23.5,70.7,5.2,8.44
2.64,Montre Miller,Mississippi State,CB,70,182,30.38,4.55,29.5,90.6,4.38,7.13
2.63,Sean Colman,Valdosta State,CB,71.6,181,32.68,4.71,35.5,101.1,4.41,7.24
2.63,Tadd Barr,Buffalo,WR,72.2,189,30,4.58,37.5,100.2,4.39,7.15
2.63,Robert McMinn,Alabama State,WR,68.2,181,30.18,4.5,31,100.1,4.57,7.35
2.63,DJ Uiagalelei,Florida State,QB,76.2,229,31.58,4.82,31.72,92.69,4.53,7.34
2.63,Jalen Williams,Missouri State,ED,74.4,269,33,5.07,29,87.6,4.73,7.71
2.63,Jake Shipley,North Texas,ED,75.1,258,31.48,4.89,26.5,90.2,4.72,7.55
2.63,Casey Kelly,East Carolina,TE,74.5,243,31.78,4.85,32.07,91.5,4.58,7.41
2.63,Ivan Mora,Wake Forest,P,71.3,192,30.68,4.66,33.24,95.49,4.4,7.25
2.62,Jake Roberts,Oklahoma,TE,76.4,246,33.38,4.96,31.5,90.6,4.53,7.28
2.62,Jordan Davis,Wofford,TE,73.2,224,32,4.63,33,90.9,4.5,7.94
2.62,Jeremy Jones,Marshall,OT,76.6,307,32.48,5.59,22,80.7,4.8,7.9
2.62,Cal Redman,Stony Brook,TE,76.3,254,31.48,4.91,32.5,90.9,4.43,7.52
